UCBPP-PA14,R2
fig|287.6770.peg.1,0.04247496432019049
fig|287.6770.peg.2,0.04252310807963433
fig|287.6770.peg.3,0.05739762317430108
fig|287.6770.peg.4,0.04893087818611985
fig|287.6770.peg.6,0.04259548727572615
fig|287.6770.peg.7,0.14780357774196073
fig|287.6770.peg.9,0.05577905347443146
fig|287.6770.peg.10,0.06669709506630828
fig|287.6770.peg.11,0.24255328804672316
fig|287.6770.peg.12,0.04355326723579844
fig|287.6770.peg.13,0.08950494136490927
fig|287.6770.peg.14,0.10211770200950343
fig|287.6770.peg.15,0.11736748194088498
fig|287.6770.peg.16,0.11385387715946049
fig|287.6770.peg.17,0.08503100483076798
fig|287.6770.peg.18,0.12117981341960715
fig|287.6770.peg.19,0.14755109198290206
fig|287.6770.peg.20,0.08503100483076798
fig|287.6770.peg.21,0.11437323422613599
fig|287.6770.peg.22,0.12679130827166507
fig|287.6770.peg.23,0.05882446871893843
fig|287.6770.peg.24,0.2869968865998055
fig|287.6770.peg.25,0.04247496432019049
fig|287.6770.peg.26,0.1167114476764689
fig|287.6770.peg.27,0.13091842737055792
fig|287.6770.peg.28,0.3240205312324441
fig|287.6770.peg.29,0.3271477836034792
fig|287.6770.peg.30,0.32353204574815597
fig|287.6770.peg.31,0.14056430865227154
fig|287.6770.peg.32,0.2851123559455866
fig|287.6770.peg.33,0.2875641986981661
fig|287.6770.peg.35,0.044119825146681
fig|287.6770.peg.36,1.7261539116186775e-05
fig|287.6770.peg.37,0.26613523288481655
fig|287.6770.peg.38,0.09318035766799093
fig|287.6770.peg.39,0.18434626494400408
fig|287.6770.peg.40,0.04247496432019049
fig|287.6770.peg.41,0.19793353229840416
fig|287.6770.peg.48,0.048483845922296154
fig|287.6770.peg.50,0.06290777942949932
fig|287.6770.peg.51,0.04247496432019049
fig|287.6770.peg.52,0.05864321609041101
fig|287.6770.peg.53,0.07807481887918821
fig|287.6770.peg.54,0.1559538041533618
fig|287.6770.peg.59,0.23547034854989402
fig|287.6770.peg.62,0.08902435477307935
fig|287.6770.peg.63,0.04247496432019049
fig|287.6770.peg.64,0.2637372363495236
fig|287.6770.peg.65,0.02806166777841701
fig|287.6770.peg.66,0.06265028655073501
fig|287.6770.peg.67,0.05360373902767923
fig|287.6770.peg.68,0.05919380903761384
fig|287.6770.peg.69,0.20682330227596657
fig|287.6770.peg.70,0.06759521939647817
fig|287.6770.peg.71,0.10123417817081382
fig|287.6770.peg.72,0.09128965927703614
fig|287.6770.peg.73,0.24415171468868113
fig|287.6770.peg.74,0.04247729008564061
fig|287.6770.peg.76,0.3083335522631099
fig|287.6770.peg.77,0.24683330501429157
fig|287.6770.peg.78,0.25635984496108344
fig|287.6770.peg.80,0.31226211169843177
fig|287.6770.peg.81,0.045088238943554404
fig|287.6770.peg.82,0.1265963394786629
fig|287.6770.peg.83,0.30732455935769265
fig|287.6770.peg.84,0.0793510744685737
fig|287.6770.peg.85,0.2151469269190136
fig|287.6770.peg.86,0.06632582183650493
fig|287.6770.peg.89,-0.019868747983021295
fig|287.6770.peg.90,0.04247496432019049
fig|287.6770.peg.91,0.09446067503643318
fig|287.6770.peg.92,0.03969958450441824
fig|287.6770.peg.93,0.06235752535482986
fig|287.6770.peg.94,0.0950729216189855
fig|287.6770.peg.95,0.06618044593500372
fig|287.6770.peg.96,0.058378286991622286
fig|287.6770.peg.97,0.16773728881387906
fig|287.6770.peg.98,0.34001614870742125
fig|287.6770.peg.102,0.09702006442114308
fig|287.6770.peg.103,0.47225570009490203
fig|287.6770.peg.104,0.1772956801147404
fig|287.6770.peg.105,0.2774254629295143
