UCBPP-PA14,R2
fig|287.6770.peg.1,0.04247496432019049
fig|287.6770.peg.2,0.04252310807963433
fig|287.6770.peg.3,0.05739762317430108
fig|287.6770.peg.4,0.04893087818611974
fig|287.6770.peg.6,0.04259548727572604
fig|287.6770.peg.7,0.14780357774196073
fig|287.6770.peg.9,0.059155607597385695
fig|287.6770.peg.10,0.06669709506630828
fig|287.6770.peg.11,0.24255328804672327
fig|287.6770.peg.12,0.043553267235798554
fig|287.6770.peg.13,0.08950494136490939
fig|287.6770.peg.14,0.2889215977612608
fig|287.6770.peg.15,0.11736748194088498
fig|287.6770.peg.16,0.11385387715946049
fig|287.6770.peg.17,0.08503100483076786
fig|287.6770.peg.18,0.1374706906144354
fig|287.6770.peg.19,0.1636288590917192
fig|287.6770.peg.20,0.08503100483076786
fig|287.6770.peg.21,0.11437323422613588
fig|287.6770.peg.22,0.12679130827166507
fig|287.6770.peg.23,0.05882446871893843
fig|287.6770.peg.24,0.2869968865998055
fig|287.6770.peg.25,0.04247496432019049
fig|287.6770.peg.26,0.11671144767646902
fig|287.6770.peg.27,0.13091842737055792
fig|287.6770.peg.28,0.35028343738232626
fig|287.6770.peg.29,0.3800378070883218
fig|287.6770.peg.30,0.38711411755720004
fig|287.6770.peg.31,0.16897826829240858
fig|287.6770.peg.32,0.2851123559455867
fig|287.6770.peg.33,0.2875481821885677
fig|287.6770.peg.35,0.044119825146681
fig|287.6770.peg.36,0.0005920590380823487
fig|287.6770.peg.37,0.26868114480815397
fig|287.6770.peg.38,0.0931803576679906
fig|287.6770.peg.39,0.188271955602061
fig|287.6770.peg.40,0.04247496432019049
fig|287.6770.peg.41,0.20092843406236827
fig|287.6770.peg.48,0.14191287283570753
fig|287.6770.peg.50,0.06290777942949932
fig|287.6770.peg.51,0.04247496432019049
fig|287.6770.peg.52,0.05864321609041101
fig|287.6770.peg.53,0.07807481887918821
fig|287.6770.peg.54,0.23676436237108156
fig|287.6770.peg.59,0.23547034854989402
fig|287.6770.peg.62,0.08902435477307913
fig|287.6770.peg.63,0.04247496432019049
fig|287.6770.peg.64,0.35721979545419247
fig|287.6770.peg.65,0.028950384872643453
fig|287.6770.peg.66,0.06265028655073501
fig|287.6770.peg.67,0.05360373902767923
fig|287.6770.peg.68,0.05919380903761373
fig|287.6770.peg.69,0.20682330227596657
fig|287.6770.peg.70,0.06759521939647806
fig|287.6770.peg.71,0.1012341781708137
fig|287.6770.peg.72,0.09128965927703614
fig|287.6770.peg.73,0.24415171468868113
fig|287.6770.peg.74,0.04247729008564083
fig|287.6770.peg.76,0.3083335522631099
fig|287.6770.peg.77,0.24683330501429157
fig|287.6770.peg.78,0.25635984496108355
fig|287.6770.peg.80,0.6156609422643493
fig|287.6770.peg.81,0.045088238943554404
fig|287.6770.peg.82,0.1265963394786629
fig|287.6770.peg.83,0.32704869073834353
fig|287.6770.peg.84,0.0793510744685737
fig|287.6770.peg.85,0.2151469269190136
fig|287.6770.peg.86,0.06632582183650482
fig|287.6770.peg.89,0.12659917869695814
fig|287.6770.peg.90,0.04247496432019049
fig|287.6770.peg.91,0.09446067503643296
fig|287.6770.peg.92,0.04247496432019049
fig|287.6770.peg.93,0.06235752535482986
fig|287.6770.peg.94,0.0950729216189854
fig|287.6770.peg.95,0.06618044593500372
fig|287.6770.peg.96,0.058378286991622175
fig|287.6770.peg.97,0.2086898170411956
fig|287.6770.peg.98,0.34001614870742125
fig|287.6770.peg.102,0.09702006442114308
fig|287.6770.peg.103,0.49676128089395766
fig|287.6770.peg.104,0.1772956801147404
fig|287.6770.peg.105,0.28086081960768505
