UCBPP-PA14,accuracy
fig|287.6770.peg.1,0.7419354838709677
fig|287.6770.peg.2,0.7419354838709677
fig|287.6770.peg.3,0.7419354838709677
fig|287.6770.peg.4,0.7419354838709677
fig|287.6770.peg.6,0.7419354838709677
fig|287.6770.peg.7,0.7741935483870968
fig|287.6770.peg.9,0.7419354838709677
fig|287.6770.peg.10,0.7419354838709677
fig|287.6770.peg.11,0.7741935483870968
fig|287.6770.peg.12,0.7419354838709677
fig|287.6770.peg.13,0.7419354838709677
fig|287.6770.peg.14,0.7741935483870968
fig|287.6770.peg.15,0.7741935483870968
fig|287.6770.peg.16,0.7419354838709677
fig|287.6770.peg.17,0.7419354838709677
fig|287.6770.peg.18,0.7741935483870968
fig|287.6770.peg.19,0.7741935483870968
fig|287.6770.peg.20,0.7419354838709677
fig|287.6770.peg.21,0.7741935483870968
fig|287.6770.peg.22,0.7419354838709677
fig|287.6770.peg.23,0.7419354838709677
fig|287.6770.peg.24,0.8387096774193549
fig|287.6770.peg.25,0.7419354838709677
fig|287.6770.peg.26,0.7419354838709677
fig|287.6770.peg.27,0.7419354838709677
fig|287.6770.peg.28,0.8387096774193549
fig|287.6770.peg.29,0.7741935483870968
fig|287.6770.peg.30,0.8064516129032258
fig|287.6770.peg.31,0.7741935483870968
fig|287.6770.peg.32,0.7419354838709677
fig|287.6770.peg.33,0.8387096774193549
fig|287.6770.peg.35,0.7419354838709677
fig|287.6770.peg.36,0.7419354838709677
fig|287.6770.peg.37,0.7419354838709677
fig|287.6770.peg.38,0.7419354838709677
fig|287.6770.peg.39,0.8064516129032258
fig|287.6770.peg.40,0.7419354838709677
fig|287.6770.peg.41,0.7419354838709677
fig|287.6770.peg.48,0.7419354838709677
fig|287.6770.peg.50,0.7419354838709677
fig|287.6770.peg.51,0.7419354838709677
fig|287.6770.peg.52,0.7419354838709677
fig|287.6770.peg.53,0.7419354838709677
fig|287.6770.peg.54,0.7741935483870968
fig|287.6770.peg.59,0.7419354838709677
fig|287.6770.peg.62,0.7419354838709677
fig|287.6770.peg.63,0.7419354838709677
fig|287.6770.peg.64,0.7741935483870968
fig|287.6770.peg.65,0.7741935483870968
fig|287.6770.peg.66,0.7419354838709677
fig|287.6770.peg.67,0.7419354838709677
fig|287.6770.peg.68,0.7419354838709677
fig|287.6770.peg.69,0.7741935483870968
fig|287.6770.peg.70,0.7419354838709677
fig|287.6770.peg.71,0.7419354838709677
fig|287.6770.peg.72,0.7419354838709677
fig|287.6770.peg.73,0.7419354838709677
fig|287.6770.peg.74,0.7419354838709677
fig|287.6770.peg.76,0.8064516129032258
fig|287.6770.peg.77,0.8064516129032258
fig|287.6770.peg.78,0.8064516129032258
fig|287.6770.peg.80,0.8709677419354839
fig|287.6770.peg.81,0.7419354838709677
fig|287.6770.peg.82,0.7419354838709677
fig|287.6770.peg.83,0.8064516129032258
fig|287.6770.peg.84,0.7419354838709677
fig|287.6770.peg.85,0.7419354838709677
fig|287.6770.peg.86,0.7741935483870968
fig|287.6770.peg.89,0.7419354838709677
fig|287.6770.peg.90,0.7419354838709677
fig|287.6770.peg.91,0.7419354838709677
fig|287.6770.peg.92,0.7419354838709677
fig|287.6770.peg.93,0.7419354838709677
fig|287.6770.peg.94,0.7419354838709677
fig|287.6770.peg.95,0.7741935483870968
fig|287.6770.peg.96,0.7419354838709677
fig|287.6770.peg.97,0.7741935483870968
fig|287.6770.peg.98,0.8064516129032258
fig|287.6770.peg.102,0.7419354838709677
fig|287.6770.peg.103,0.8064516129032258
fig|287.6770.peg.104,0.7741935483870968
fig|287.6770.peg.105,0.7419354838709677
fig|287.6770.peg.106,0.7419354838709677
fig|287.6770.peg.109,0.8064516129032258
fig|287.6770.peg.111,0.7741935483870968
fig|287.6770.peg.112,0.7419354838709677
fig|287.6770.peg.113,0.7419354838709677
fig|287.6770.peg.114,0.7419354838709677
fig|287.6770.peg.115,0.7419354838709677
fig|287.6770.peg.116,0.7741935483870968
fig|287.6770.peg.117,0.7419354838709677
fig|287.6770.peg.118,0.7419354838709677
fig|287.6770.peg.119,0.8064516129032258
fig|287.6770.peg.120,0.7741935483870968
fig|287.6770.peg.121,0.7741935483870968
fig|287.6770.peg.122,0.7419354838709677
fig|287.6770.peg.123,0.7419354838709677
fig|287.6770.peg.125,0.7419354838709677
fig|287.6770.peg.126,0.7419354838709677
fig|287.6770.peg.127,0.7419354838709677
fig|287.6770.peg.128,0.7419354838709677
fig|287.6770.peg.129,0.7419354838709677
fig|287.6770.peg.130,0.7741935483870968
fig|287.6770.peg.131,0.7419354838709677
fig|287.6770.peg.132,0.7741935483870968
fig|287.6770.peg.133,0.8064516129032258
fig|287.6770.peg.134,0.7419354838709677
fig|287.6770.peg.135,0.7741935483870968
fig|287.6770.peg.136,0.7419354838709677
fig|287.6770.peg.137,0.7419354838709677
fig|287.6770.peg.138,0.7419354838709677
fig|287.6770.peg.139,0.7741935483870968
fig|287.6770.peg.140,0.7419354838709677
fig|287.6770.peg.141,0.7419354838709677
fig|287.6770.peg.142,0.7419354838709677
fig|287.6770.peg.143,0.7741935483870968
fig|287.6770.peg.146,0.8064516129032258
fig|287.6770.peg.147,0.7419354838709677
fig|287.6770.peg.148,0.7419354838709677
fig|287.6770.peg.149,
fig|287.6770.peg.150,0.7741935483870968
fig|287.6770.peg.151,0.7419354838709677
fig|287.6770.peg.152,0.7419354838709677
fig|287.6770.peg.153,0.8387096774193549
fig|287.6770.peg.155,0.7419354838709677
fig|287.6770.peg.156,0.7741935483870968
fig|287.6770.peg.158,0.7419354838709677
fig|287.6770.peg.159,0.7741935483870968
fig|287.6770.peg.160,0.7419354838709677
fig|287.6770.peg.161,0.7419354838709677
fig|287.6770.peg.162,0.7741935483870968
fig|287.6770.peg.163,0.8064516129032258
fig|287.6770.peg.164,0.7741935483870968
fig|287.6770.peg.165,0.7741935483870968
fig|287.6770.peg.166,0.7419354838709677
fig|287.6770.peg.168,0.7741935483870968
fig|287.6770.peg.169,0.7741935483870968
fig|287.6770.peg.170,0.7741935483870968
fig|287.6770.peg.171,0.7419354838709677
fig|287.6770.peg.172,0.7419354838709677
fig|287.6770.peg.173,0.7419354838709677
fig|287.6770.peg.175,0.7741935483870968
fig|287.6770.peg.176,0.7419354838709677
fig|287.6770.peg.177,0.7419354838709677
fig|287.6770.peg.178,0.7419354838709677
fig|287.6770.peg.179,0.7741935483870968
fig|287.6770.peg.180,0.7741935483870968
fig|287.6770.peg.181,0.7741935483870968
fig|287.6770.peg.182,0.7741935483870968
fig|287.6770.peg.183,0.7419354838709677
fig|287.6770.peg.184,0.7419354838709677
fig|287.6770.peg.186,0.7419354838709677
fig|287.6770.peg.187,0.7419354838709677
fig|287.6770.peg.188,0.8064516129032258
fig|287.6770.peg.189,0.7419354838709677
fig|287.6770.peg.190,0.7419354838709677
fig|287.6770.peg.191,0.8064516129032258
fig|287.6770.peg.192,0.7419354838709677
fig|287.6770.peg.193,0.7741935483870968
fig|287.6770.peg.194,0.7419354838709677
fig|287.6770.peg.195,0.7419354838709677
fig|287.6770.peg.196,0.8064516129032258
fig|287.6770.peg.197,0.7741935483870968
fig|287.6770.peg.198,0.8064516129032258
fig|287.6770.peg.199,0.7419354838709677
fig|287.6770.peg.200,0.8064516129032258
fig|287.6770.peg.201,0.7419354838709677
fig|287.6770.peg.202,0.7419354838709677
fig|287.6770.peg.204,0.8387096774193549
fig|287.6770.peg.205,0.7741935483870968
fig|287.6770.peg.206,0.7419354838709677
fig|287.6770.peg.208,0.7741935483870968
fig|287.6770.peg.209,0.8064516129032258
fig|287.6770.peg.210,0.7741935483870968
fig|287.6770.peg.211,0.7741935483870968
fig|287.6770.peg.212,0.7741935483870968
fig|287.6770.peg.213,0.7419354838709677
fig|287.6770.peg.214,0.7419354838709677
