UCBPP-PA14,R2
fig|287.6770.peg.1,0.03640598684996221
fig|287.6770.peg.2,0.036387373847816096
fig|287.6770.peg.3,0.051297862375997094
fig|287.6770.peg.4,0.04290530913617974
fig|287.6770.peg.6,0.03651393060427999
fig|287.6770.peg.7,0.14061184120537773
fig|287.6770.peg.9,0.052920009683157465
fig|287.6770.peg.10,0.05382441119430781
fig|287.6770.peg.11,0.2203955901073612
fig|287.6770.peg.12,0.03720180973609821
fig|287.6770.peg.13,0.0857396356533846
fig|287.6770.peg.14,0.25312658992363934
fig|287.6770.peg.15,0.11048275296733756
fig|287.6770.peg.16,0.11059141546806028
fig|287.6770.peg.17,0.07788873528642981
fig|287.6770.peg.18,0.12279367439736355
fig|287.6770.peg.19,0.15014667349813104
fig|287.6770.peg.20,0.08296659235545967
fig|287.6770.peg.21,0.09736233536733285
fig|287.6770.peg.22,0.12233205701137151
fig|287.6770.peg.23,0.05219256370318115
fig|287.6770.peg.24,0.25524876537625507
fig|287.6770.peg.25,0.03640598684996221
fig|287.6770.peg.26,0.10555786698273861
fig|287.6770.peg.27,0.12573731946659994
fig|287.6770.peg.28,0.32985077376135796
fig|287.6770.peg.29,0.33402883754362356
fig|287.6770.peg.30,0.3308513419160283
fig|287.6770.peg.31,0.1553259931039972
fig|287.6770.peg.32,0.2512506565888373
fig|287.6770.peg.33,0.2469109704482102
fig|287.6770.peg.35,0.03790482745170909
fig|287.6770.peg.36,0.0002642538856612031
fig|287.6770.peg.37,0.2582054733040353
fig|287.6770.peg.38,0.08608470546186198
fig|287.6770.peg.39,0.16689366198908429
fig|287.6770.peg.40,0.03640598684996221
fig|287.6770.peg.41,0.2000869760714037
fig|287.6770.peg.48,0.1348098663981805
fig|287.6770.peg.50,0.056509970305033685
fig|287.6770.peg.51,0.03640598684996221
fig|287.6770.peg.52,0.05004890793355932
fig|287.6770.peg.53,0.06971547414632262
fig|287.6770.peg.54,0.22552927179950222
fig|287.6770.peg.59,0.20515981879409417
fig|287.6770.peg.62,0.08382996299826995
fig|287.6770.peg.63,0.03640598684996221
fig|287.6770.peg.64,0.3059997454013229
fig|287.6770.peg.65,0.024962234537555084
fig|287.6770.peg.66,0.05436977584040226
fig|287.6770.peg.67,0.045587665453682646
fig|287.6770.peg.68,0.04861898891530214
fig|287.6770.peg.69,0.1859365289258489
fig|287.6770.peg.70,0.05824048262951809
fig|287.6770.peg.71,0.0836900216264046
fig|287.6770.peg.72,0.0785853424836448
fig|287.6770.peg.73,0.23854603306184863
fig|287.6770.peg.74,0.03621662949742677
fig|287.6770.peg.76,0.2810540238214717
fig|287.6770.peg.77,0.21847780926196558
fig|287.6770.peg.78,0.25026375344178975
fig|287.6770.peg.80,0.5185909379128818
fig|287.6770.peg.81,0.039147180427494765
fig|287.6770.peg.82,0.12475319946063446
fig|287.6770.peg.83,0.2954943082835355
fig|287.6770.peg.84,0.07175425811164193
fig|287.6770.peg.85,0.18309771645700568
fig|287.6770.peg.86,0.060119647026560474
fig|287.6770.peg.89,0.11600364621470238
fig|287.6770.peg.90,0.03640598684996221
fig|287.6770.peg.91,0.08699670153946759
fig|287.6770.peg.92,0.03640598684996221
fig|287.6770.peg.93,0.055215810758681316
fig|287.6770.peg.94,0.09350482830564777
fig|287.6770.peg.95,0.0562202884442734
fig|287.6770.peg.96,0.049903773217415015
fig|287.6770.peg.97,0.1891262151079257
fig|287.6770.peg.98,0.32343458018600435
fig|287.6770.peg.102,0.0907000044997952
fig|287.6770.peg.103,0.4459852849209772
fig|287.6770.peg.104,0.16163599973516674
fig|287.6770.peg.105,0.24080187383635754
fig|287.6770.peg.106,0.30512717473829865
fig|287.6770.peg.109,0.33882985175801383
fig|287.6770.peg.111,0.29847935312034146
fig|287.6770.peg.112,0.10259858968060342
fig|287.6770.peg.113,0.03640598684996221
fig|287.6770.peg.114,0.08447730568078948
fig|287.6770.peg.115,0.03640598684996221
fig|287.6770.peg.116,0.112880018018506
fig|287.6770.peg.117,0.42085805295356826
fig|287.6770.peg.118,0.053736213433979274
fig|287.6770.peg.119,0.33718072092161644
fig|287.6770.peg.120,0.348430202798225
fig|287.6770.peg.121,0.32807272426086653
fig|287.6770.peg.122,0.17309363047655602
fig|287.6770.peg.123,0.03640598684996221
fig|287.6770.peg.125,0.07913873427475637
fig|287.6770.peg.126,0.03648128978364129
fig|287.6770.peg.127,0.035806903010554225
fig|287.6770.peg.128,0.07790456115141153
fig|287.6770.peg.129,0.0416058102586766
fig|287.6770.peg.130,0.11257864095901504
fig|287.6770.peg.131,0.051984796434595304
fig|287.6770.peg.132,0.21422804010489926
fig|287.6770.peg.133,0.13469038593102345
fig|287.6770.peg.134,0.08026371034834867
fig|287.6770.peg.135,0.14268055983311512
fig|287.6770.peg.136,0.2639538610415132
fig|287.6770.peg.137,0.012084959397974604
fig|287.6770.peg.138,0.10267948224256618
fig|287.6770.peg.139,0.13195073665878387
fig|287.6770.peg.140,0.03640598684996221
fig|287.6770.peg.141,0.12335338038611532
fig|287.6770.peg.142,0.0797928665880383
fig|287.6770.peg.143,0.17742592911200983
fig|287.6770.peg.146,0.35153994832148894
fig|287.6770.peg.147,0.0559597467918127
fig|287.6770.peg.148,0.05491197585826957
fig|287.6770.peg.149,
fig|287.6770.peg.150,0.1443397532191133
fig|287.6770.peg.151,0.1632745304620573
fig|287.6770.peg.152,0.19401539432366188
fig|287.6770.peg.153,0.34251237121310807
fig|287.6770.peg.155,0.22608661526643314
fig|287.6770.peg.156,0.16099689910238046
fig|287.6770.peg.158,0.13708097690813204
fig|287.6770.peg.159,0.19713861021074686
fig|287.6770.peg.160,0.04948157373781781
fig|287.6770.peg.161,0.10494950275344361
fig|287.6770.peg.162,0.2793674965080568
fig|287.6770.peg.163,0.36534687744884553
fig|287.6770.peg.164,0.21137773126545545
fig|287.6770.peg.165,0.09942479619992894
fig|287.6770.peg.166,0.19792321258721768
fig|287.6770.peg.168,0.12948878063805402
fig|287.6770.peg.169,0.2549795809146046
fig|287.6770.peg.170,0.2548077638120131
fig|287.6770.peg.171,0.11836467470873502
fig|287.6770.peg.172,0.09276636813295724
fig|287.6770.peg.173,0.04125435941485267
fig|287.6770.peg.175,0.31113357479166226
fig|287.6770.peg.176,0.050737706820793926
fig|287.6770.peg.177,0.21663355709498522
fig|287.6770.peg.178,0.0001527022610759987
fig|287.6770.peg.179,0.17134988038196786
fig|287.6770.peg.180,0.14837351066885918
fig|287.6770.peg.181,0.10362231161725322
fig|287.6770.peg.182,0.04859145556777589
fig|287.6770.peg.183,0.04759311831349333
fig|287.6770.peg.184,0.03640598684996221
fig|287.6770.peg.186,0.12446116771242377
fig|287.6770.peg.187,0.078761136424085
fig|287.6770.peg.188,0.14184774273603662
fig|287.6770.peg.189,0.0873324400126535
fig|287.6770.peg.190,0.05686173474055056
fig|287.6770.peg.191,0.34173148440868184
fig|287.6770.peg.192,0.049903773217415015
fig|287.6770.peg.193,0.164443369225588
fig|287.6770.peg.194,0.1228674753139688
fig|287.6770.peg.195,0.08407491730738137
fig|287.6770.peg.196,0.21728824473849662
fig|287.6770.peg.197,0.28423600407794314
fig|287.6770.peg.198,0.2877937072332313
fig|287.6770.peg.199,0.03872772869094854
fig|287.6770.peg.200,0.292344444784461
fig|287.6770.peg.201,0.26900238899886797
fig|287.6770.peg.202,0.10690485665441696
fig|287.6770.peg.204,0.3930654726092736
fig|287.6770.peg.205,0.12582100178360922
fig|287.6770.peg.206,0.10512653160350371
fig|287.6770.peg.208,0.04434553274071851
fig|287.6770.peg.209,0.06432965973543048
fig|287.6770.peg.210,0.0377192916012099
fig|287.6770.peg.211,0.10399371255272505
fig|287.6770.peg.212,0.0374640135776112
fig|287.6770.peg.213,0.0016166607440224467
fig|287.6770.peg.214,0.05341844276061514
fig|287.6770.peg.215,0.04584073249213716
fig|287.6770.peg.216,0.3215479801495573
fig|287.6770.peg.217,0.1476113357294745
fig|287.6770.peg.218,0.03640598684996221
fig|287.6770.peg.219,0.058921106745985496
fig|287.6770.peg.220,0.128546494921444
fig|287.6770.peg.221,0.11889466403520499
fig|287.6770.peg.222,0.13326070095542508
fig|287.6770.peg.223,0.19834595054765014
fig|287.6770.peg.225,0.08118578819045319
fig|287.6770.peg.226,0.06333360240934782
fig|287.6770.peg.228,0.19571396482184
fig|287.6770.peg.229,0.06480678582599342
fig|287.6770.peg.230,0.10347459678177418
fig|287.6770.peg.231,0.13221951667118415
fig|287.6770.peg.233,0.054779406346677884
fig|287.6770.peg.235,0.0885982929455873
fig|287.6770.peg.236,0.10387929243562855
fig|287.6770.peg.237,0.24894980959371205
fig|287.6770.peg.238,0.07147305144483507
fig|287.6770.peg.241,0.12017379868039146
fig|287.6770.peg.242,0.040004355012647985
fig|287.6770.peg.243,0.11488925679660145
fig|287.6770.peg.248,0.03689957782864217
fig|287.6770.peg.249,0.45109494645319925
fig|287.6770.peg.250,0.32031094736972543
fig|287.6770.peg.251,0.31561901086851785
fig|287.6770.peg.252,0.03640598684996221
fig|287.6770.peg.253,0.3053790103756938
fig|287.6770.peg.254,0.10346870223692584
fig|287.6770.peg.255,0.3300539420217642
fig|287.6770.peg.256,0.2850299866030398
fig|287.6770.peg.257,0.30892524578246194
fig|287.6770.peg.259,0.1400143759348519
fig|287.6770.peg.260,0.16749021285755328
fig|287.6770.peg.262,0.1768298749341879
fig|287.6770.peg.263,0.3562570674094032
fig|287.6770.peg.264,0.03640598684996221
fig|287.6770.peg.295,0.19663909845694705
fig|287.6770.peg.296,0.12345699252289166
fig|287.6770.peg.297,0.03720203376699949
fig|287.6770.peg.298,0.1601062383324927
fig|287.6770.peg.300,0.17574370665187256
fig|287.6770.peg.301,0.196061693980229
fig|287.6770.peg.302,0.04131110172311703
fig|287.6770.peg.303,0.06660610889950758
fig|287.6770.peg.304,0.03640598684996221
fig|287.6770.peg.308,0.10576909648004384
fig|287.6770.peg.309,0.14491977458940364
fig|287.6770.peg.310,0.11879209506494137
fig|287.6770.peg.312,0.38043914376397603
fig|287.6770.peg.313,0.0544298449338102
fig|287.6770.peg.314,0.03640598684996221
fig|287.6770.peg.315,0.037126362504552035
fig|287.6770.peg.316,0.03653302559387639
fig|287.6770.peg.317,0.03640598684996221
fig|287.6770.peg.319,0.12400445432706964
fig|287.6770.peg.320,0.0943601175062837
fig|287.6770.peg.321,0.036613447859602744
fig|287.6770.peg.322,0.15204138191082284
fig|287.6770.peg.323,0.11622583088909855
fig|287.6770.peg.324,0.09057190166311924
fig|287.6770.peg.325,0.10142383979516101
fig|287.6770.peg.326,0.03697754682396237
fig|287.6770.peg.327,0.21205434685096125
fig|287.6770.peg.328,0.15850616370443094
fig|287.6770.peg.329,0.03640598684996221
fig|287.6770.peg.330,0.04328579942724298
fig|287.6770.peg.331,0.037126362504552035
fig|287.6770.peg.332,
fig|287.6770.peg.333,0.049903773217415015
fig|287.6770.peg.335,0.03640598684996221
fig|287.6770.peg.336,0.10918673181801952
fig|287.6770.peg.337,0.036727432371069346
fig|287.6770.peg.338,0.48742015420353824
fig|287.6770.peg.339,0.13015898584576469
fig|287.6770.peg.340,0.24818616395470394
fig|287.6770.peg.341,0.22688839110680825
fig|287.6770.peg.344,0.26489303867078495
fig|287.6770.peg.345,0.1665209869132852
fig|287.6770.peg.347,0.08298453058927646
fig|287.6770.peg.348,0.03707892974452531
fig|287.6770.peg.349,0.15362630795025123
fig|287.6770.peg.350,
fig|287.6770.peg.351,0.056978641292422916
fig|287.6770.peg.352,0.16369691885682325
fig|287.6770.peg.353,0.04620235730543165
fig|287.6770.peg.354,0.1474023011660025
fig|287.6770.peg.355,0.019202460716870484
fig|287.6770.peg.356,0.15499403342905027
fig|287.6770.peg.358,0.21139999808999066
fig|287.6770.peg.359,0.17660078625103792
fig|287.6770.peg.360,0.19157790591415524
fig|287.6770.peg.361,0.18480456827178948
fig|287.6770.peg.362,0.21638883836966527
fig|287.6770.peg.363,0.3597304008450909
fig|287.6770.peg.364,0.06887208261964484
fig|287.6770.peg.365,0.06333360240934782
fig|287.6770.peg.367,0.33648905928854955
fig|287.6770.peg.368,0.30405855026820183
fig|287.6770.peg.369,0.04597158646951016
fig|287.6770.peg.370,0.29845585080257764
fig|287.6770.peg.371,0.09601168205488753
fig|287.6770.peg.372,0.006550525066593482
fig|287.6770.peg.374,0.1094250054403042
fig|287.6770.peg.375,0.04999649874688483
fig|287.6770.peg.376,0.10831500466700528
fig|287.6770.peg.378,0.03640598684996221
fig|287.6770.peg.380,0.15126391147704976
fig|287.6770.peg.381,0.23423994930808956
fig|287.6770.peg.382,0.11634936937624285
fig|287.6770.peg.383,0.13481092243070902
fig|287.6770.peg.384,0.12562950817427254
fig|287.6770.peg.385,0.3166325362164859
fig|287.6770.peg.386,0.08362327986280238
fig|287.6770.peg.387,0.03640598684996221
fig|287.6770.peg.388,0.054772453057271075
fig|287.6770.peg.389,0.07499899835504553
fig|287.6770.peg.390,0.13005151212830646
fig|287.6770.peg.391,0.09207381391738112
fig|287.6770.peg.392,0.08825554621576892
fig|287.6770.peg.393,0.07833493648121004
fig|287.6770.peg.394,0.12828163104643897
fig|287.6770.peg.395,0.03640598684996221
fig|287.6770.peg.398,0.22289471124564997
fig|287.6770.peg.399,0.040004355012648096
fig|287.6770.peg.400,0.04801400429990621
fig|287.6770.peg.401,0.145515996220408
fig|287.6770.peg.402,0.05533955296426696
fig|287.6770.peg.403,0.12939883978718425
fig|287.6770.peg.404,0.03640598684996221
fig|287.6770.peg.405,0.12911014037438318
fig|287.6770.peg.408,0.04342321763653845
