UCBPP-PA14,accuracy
fig|287.6656.peg.1,0.7741935483870968
fig|287.6656.peg.2,0.7741935483870968
fig|287.6656.peg.3,0.7741935483870968
fig|287.6656.peg.4,0.7741935483870968
fig|287.6656.peg.6,0.7741935483870968
fig|287.6656.peg.7,0.8064516129032258
fig|287.6656.peg.9,0.7741935483870968
fig|287.6656.peg.10,0.7741935483870968
fig|287.6656.peg.11,0.8064516129032258
fig|287.6656.peg.12,0.7741935483870968
fig|287.6656.peg.13,0.7741935483870968
fig|287.6656.peg.14,0.8064516129032258
fig|287.6656.peg.15,0.8064516129032258
fig|287.6656.peg.16,0.7741935483870968
fig|287.6656.peg.17,0.7741935483870968
fig|287.6656.peg.18,0.8064516129032258
fig|287.6656.peg.19,0.8064516129032258
fig|287.6656.peg.20,0.7741935483870968
fig|287.6656.peg.21,0.8064516129032258
fig|287.6656.peg.22,0.7741935483870968
fig|287.6656.peg.23,0.7741935483870968
fig|287.6656.peg.24,0.8709677419354839
fig|287.6656.peg.25,0.7741935483870968
fig|287.6656.peg.26,0.7741935483870968
fig|287.6656.peg.27,0.7741935483870968
fig|287.6656.peg.28,0.8387096774193549
fig|287.6656.peg.29,0.7741935483870968
fig|287.6656.peg.30,0.8064516129032258
fig|287.6656.peg.31,0.8064516129032258
fig|287.6656.peg.32,0.7741935483870968
fig|287.6656.peg.33,0.8709677419354839
fig|287.6656.peg.35,0.7741935483870968
fig|287.6656.peg.36,0.7741935483870968
fig|287.6656.peg.37,0.7741935483870968
fig|287.6656.peg.38,0.7741935483870968
fig|287.6656.peg.39,0.8387096774193549
fig|287.6656.peg.40,0.7741935483870968
fig|287.6656.peg.41,0.7741935483870968
fig|287.6656.peg.48,0.7741935483870968
fig|287.6656.peg.50,0.7741935483870968
fig|287.6656.peg.51,0.7741935483870968
fig|287.6656.peg.52,0.7741935483870968
fig|287.6656.peg.53,0.7741935483870968
fig|287.6656.peg.54,0.7741935483870968
fig|287.6656.peg.59,0.7741935483870968
fig|287.6656.peg.62,0.7741935483870968
fig|287.6656.peg.63,0.7741935483870968
fig|287.6656.peg.64,0.8064516129032258
fig|287.6656.peg.65,0.7741935483870968
fig|287.6656.peg.66,0.7741935483870968
fig|287.6656.peg.67,0.7741935483870968
fig|287.6656.peg.68,0.7741935483870968
fig|287.6656.peg.69,0.8064516129032258
fig|287.6656.peg.70,0.7741935483870968
fig|287.6656.peg.71,0.7741935483870968
fig|287.6656.peg.72,0.7741935483870968
fig|287.6656.peg.73,0.7741935483870968
fig|287.6656.peg.74,0.7741935483870968
fig|287.6656.peg.76,0.8387096774193549
fig|287.6656.peg.77,0.8387096774193549
fig|287.6656.peg.78,0.8387096774193549
fig|287.6656.peg.80,0.8709677419354839
fig|287.6656.peg.81,0.7741935483870968
fig|287.6656.peg.82,0.7741935483870968
fig|287.6656.peg.83,0.8064516129032258
fig|287.6656.peg.84,0.7741935483870968
fig|287.6656.peg.85,0.7741935483870968
fig|287.6656.peg.86,0.8064516129032258
fig|287.6656.peg.89,0.7741935483870968
fig|287.6656.peg.90,0.7741935483870968
fig|287.6656.peg.91,0.7741935483870968
fig|287.6656.peg.92,0.7741935483870968
fig|287.6656.peg.93,0.7741935483870968
fig|287.6656.peg.94,0.7741935483870968
fig|287.6656.peg.95,0.8064516129032258
fig|287.6656.peg.96,0.7741935483870968
fig|287.6656.peg.97,0.8064516129032258
fig|287.6656.peg.98,0.8387096774193549
fig|287.6656.peg.102,0.7741935483870968
fig|287.6656.peg.103,0.8387096774193549
fig|287.6656.peg.104,0.8064516129032258
fig|287.6656.peg.105,0.7741935483870968
fig|287.6656.peg.106,0.7741935483870968
fig|287.6656.peg.109,0.8387096774193549
fig|287.6656.peg.111,0.7741935483870968
fig|287.6656.peg.112,0.7741935483870968
fig|287.6656.peg.113,0.7741935483870968
fig|287.6656.peg.114,0.7741935483870968
fig|287.6656.peg.115,0.7741935483870968
fig|287.6656.peg.116,0.8064516129032258
fig|287.6656.peg.117,0.7741935483870968
fig|287.6656.peg.118,0.7741935483870968
fig|287.6656.peg.119,0.8387096774193549
fig|287.6656.peg.120,0.8064516129032258
