"","1-Aminocyclopropane-1-carboxylate","1-Pyrroline-4-hydroxy-2-carboxylate 3_?","2-Amino-6-oxopimelate","2-Aminoacrylate","2-aminoadipate-6-semialdehyde","2-Aminoadipate 1_?","2-Deoxy-D-ribose 1-phosphate","2,6-Diaminoheptanedioate 1","2.3-Dihydrozy-2-methylpentanoate 2","3-Amino-isobutanoate 1_?","3-Methyl-2-oxopentanoate 1_?","4-Acetylaminobutanal_?","3-Amino-isobutanoate 1","5-Methylthioadenosine","Pyrroline-3-hydroxy-5-carboxylate 2","Acetyl-2, 6-diaminopimelate","Acetylhomoserine 2","Acetylmuramate","Acetylornithine","Adenine","deoxyguanosine 1","AICAR","alpha-Aminopropiononitrile","Anthranilate 1","Arginine","aspartate","alanine 1","Carbamoyl-L-aspartate","Cis-aconitate","Citrate","Citrulline","Cysteine","d-ala-d-ala 2_?","deoxyguanosine 1_?","Deoxyribose 2","Erithro-3-Methylmalate 2","erythro-4-Hydroxyglutamate","Ethyl malate 2_?","Formyl-methionine","Fumarate","Galactono-1,4-lactone","glutamate","glutamine","Glutamylcysteine_?","Glycerate","Guanosine","Hexose phosphates","Histidine","Homo-cisaconitate 2_?","Methylcitrate 1","homoserine 2_?","Hydroxyectoine_?","hypoxanthine","Isopropylmalate","Isopropylmaleate","ketoglutarate","Leucine","lysine","malate","methylmaleate 1","d-ala-d-ala 2","Norepinephrine","Ornithine","PABA 2_?","Phenylalanine","proline","Pyrrole-2-carboxylate","Pyrroline-3-hydroxy-5-carboxylate 2_?","S-Adenosylmethionine","serine_?","succinate","succinate semialdehyde 1","Succinyl-LL-2,6-diaminopimelate 1","Tartronate semialdehyde_?","Threonine 1","tryptophane","Tyrosine","valine","Aspartate 4-semialdehyde","2-Dehydro-3-deoxy-L-rhamnonate 3","glyceraldehyde3p","pentose 5-phosphate","Sedoheptulose 7-phosphate 1"
"W45909_68",13.3890055852613,10.4936542803484,11.2230856745077,9.90293142924042,10.0867619707856,9.10030460876188,7.31960688963527,9.21956734462778,8.50736950713155,10.2011908098115,8.81976811673824,9.46106940260268,10.3192314802316,10.777241878147,13.6000741668804,10.4026212812531,10.7197947453971,6.7686609968938,9.30572601805678,10.0972117333367,8.68925692799761,9.12048162391673,9.50347653568678,10.139714214934,9.93205323682316,12.3241179584406,12.2550651399926,9.73777181643459,8.29812269538309,11.3768451663842,11.1118921920224,9.22672948257227,5.32534386782051,6.74877093681595,8.08732034636644,9.16558397803041,10.474725701902,9.57762360774689,6.42401055748554,7.31066948642001,11.070325625855,13.5793566393012,9.02809636872334,8.10387129032848,11.1276715873484,6.78624962575218,12.398958002413,8.77397909223488,7.20846791154475,9.01837169334092,9.6702743154364,9.31145122043714,7.96516068552136,10.1513393918555,7.89174402032588,10.0939889778753,12.7024378622274,9.82295673676075,8.86703107209568,7.36777020518734,10.3286467348309,6.77880814083275,9.96508085323125,8.36840592693962,12.1506033448068,10.6922874128763,9.73936655888078,11.040952222662,8.8257697560898,13.5726072618134,8.82112236708952,8.77968353461492,9.86557741735532,6.81622121830446,11.4406849922713,9.08856268567559,10.5460115982468,12.692618641262,8.10868758045389,9.78914303241456,12.3027076600727,11.475133750712,12.3546069064012
"W45909_69",13.2250037013058,10.3019622188605,10.8610401991904,9.80066517637708,10.2479007889084,8.99743480416311,7.90021521402547,9.07560228510087,8.23156065536307,9.41132993430249,8.73643745402251,9.4812539308219,10.2067251776399,10.7221230334279,13.4463018938003,10.3244335893519,10.7067436198509,6.7686609968938,8.96895444117153,10.2255659673394,8.10551453764048,9.19943959784409,9.23762319999355,10.5203241125416,9.82208946641059,12.2398661814576,12.0788440979515,9.66551827028517,8.21232966436176,11.3886994455977,10.7516292496985,8.979820370805,5.32534386782051,6.74877093681595,7.93238757385929,8.96085563302189,9.91325002595081,9.71931009185794,6.42401055748554,7.47174090027483,10.9865713490357,13.4568385874479,9.02809636872334,8.28071794560605,10.9866556367641,6.78624962575218,12.1537318506985,8.53709449580918,6.77367167132256,8.68874359646455,9.21520744100342,8.74784571245316,7.96516068552136,9.99978474689286,7.49409361259514,9.88983929053124,12.5883457396986,9.69899701827764,9.00346948560145,7.37546402089649,10.1785865973439,6.77880814083275,9.7180998571627,8.69017588482411,11.9933277662446,10.563564812876,9.83916224555827,10.6830743838032,8.54162915652474,13.5463429958132,8.51255726885366,8.58045952734301,9.55379152615109,6.92025954523852,11.344061972833,8.86179181428267,10.3927439853064,12.5303769577657,7.80778732319447,9.90911825538681,12.0702262248972,11.2102891281623,12.0834404258057
"W60856_70",13.0743641312533,10.4696260717871,10.9543901772649,9.7483339592163,8.85734232868268,7.74361215459834,7.88598379246214,9.39360822753894,8.01223406595921,8.19801431595881,8.72435855701023,9.25147210018492,10.2218522007,10.4875649699071,13.3017890904776,9.95052267505082,10.6654659339854,6.35902394205996,9.46333004940197,10.2142311116184,8.31765235441388,9.16592571300891,9.22473391139665,7.94960366271416,9.75279193695213,12.1254189056843,12.4118630683752,9.77338567240986,9.07746799510871,11.7238999174913,10.9468995851804,9.33026285788874,6.04819635805774,7.14884040029849,10.5220194040746,9.23647889496407,10.1973950297518,9.13711725917378,6.56669132150077,7.14647008057517,11.538159163389,13.305735487515,9.11981514881781,8.83313590327207,13.4320049426794,7.09002537655956,12.4276017118916,9.28617631953147,6.52982929717423,8.00584834626814,9.53969057096288,9.03354302258453,8.40872385853304,10.4199627144409,8.31569433878086,9.83513825227528,12.9124717975273,9.18070478483937,8.94836876269829,7.17560974263943,10.2442121819075,7.28724570299478,10.083299319865,8.46262808280211,11.8544092881111,11.1658025896884,9.33778766864242,11.0942948640721,8.87900121996952,13.6219471122488,8.73952698059461,8.56822982302067,9.89173763347409,7.10177368147361,11.8678741720404,9.0241274803222,10.6594629488198,12.9881365607212,8.20637779614788,9.31598015077496,12.3691637025372,11.7046269370535,12.5016884055954
"W60856_71",13.2068456337502,10.5758496247634,11.0900379483845,9.74816174563536,10.3047849112822,7.37393678246813,7.94162938430498,9.45568472522375,8.2636626030477,8.53376206937946,8.68714242733749,9.48623264073679,10.4449001610153,10.5002657000251,13.4396021528285,9.5403682084258,10.779511577886,6.35902394205996,9.42901470736458,10.3774623421356,8.79679570767203,8.93947065446648,9.23712602775405,7.56666984058679,9.82297304592535,12.1984731074447,12.7494670421825,10.0278055876375,9.19196125181408,11.7702439743178,11.1193207741837,9.54504410980282,6.04819635805774,7.14884040029849,10.5988477830294,9.27171943287522,10.3122578748255,9.3377435410336,6.56669132150077,6.96235165538947,11.6652515232868,13.3829997271351,9.11981514881781,8.97018375130509,13.52917941589,7.09002537655956,12.6888502931276,9.28558291767764,6.78699189375437,8.29392702151699,9.1891963971507,9.25057105642514,8.40872385853304,10.5475371057419,8.52073448790505,10.0841832412803,13.0580621914343,9.65066110113611,8.74814431235297,7.80351824154124,10.3576675240002,7.28724570299478,10.0969899813915,8.61918329566458,11.9807195171109,11.3165424333179,9.45838985591531,11.4930890618758,8.90236819254391,13.7253164110635,8.57314971132445,8.77782717929096,9.80324001086848,6.65236020039585,12.0924821480771,9.331497632545,10.7806946434766,13.1728321454718,8.63269473283974,9.53730040750928,12.5574926448385,11.9212957982515,12.7887938598089
"W60856_72",13.1340440282792,10.4863510474035,11.0481410781054,9.57547560773092,9.63120289090037,7.85995204658276,7.89069456101906,9.1782973019722,7.9195575001198,8.49139608029288,8.68551509694648,9.56130541480959,10.3551293226521,10.5734140105897,13.3635125974269,9.61240167774389,10.8838448617048,6.35902394205996,9.38366497977578,10.2016038868956,8.57050880570124,8.99956054805594,9.13907431652982,8.23760498621245,10.0073871675453,12.1011687653249,12.4312634654863,10.0722279908955,9.07835974702574,11.6690138697577,10.9269788458921,9.30970114811097,6.04819635805774,7.14884040029849,10.3978824560608,9.17579028539176,10.1788076415172,9.45901636041248,6.56669132150077,7.26179477608046,11.5889234531592,13.3325566077982,9.11981514881781,8.84633270757663,13.2307915387732,7.09002537655956,12.6062812420626,8.66346807226564,6.72302386402369,8.13218259282115,9.15737825565155,8.97698299032969,8.40872385853304,10.3741730665929,8.25013381962286,10.0740329630686,12.7730465059246,9.49952632454016,8.50557059630319,7.00987977140012,10.290429118077,7.28724570299478,9.68570160983146,8.26821311935248,11.8721550043897,11.1566629308597,9.66687965617016,10.8408244200033,8.92518424613134,13.6325951390318,8.44323267973664,8.76745885172203,9.74043476667827,6.3261413440276,11.8550340229806,8.83590074504873,10.7949805124687,13.1082625927098,8.27902093947026,9.66253821907125,12.4810840653949,11.8546093839363,12.6971456403301
"W70322_73",13.0850275041452,10.3453361215981,11.1208564756927,9.82829244045233,9.30490850354175,6.55019706041948,7.75370363834095,9.20285049617875,7.52580492357069,8.05326874608235,8.7403482294265,9.42592574153803,10.553753259751,10.4327731984391,13.3106017206183,9.97106940491607,10.2527500510745,6.15831713397307,9.39499280779293,10.6355042318779,8.72916585650989,9.04701405371409,9.15211454880878,9.2477138869505,9.66392039334438,12.3414384767147,12.5797800758389,9.39002672824857,9.08886771325599,11.517925489448,11.0163694244026,9.2819247032032,7.54844965860602,7.03351771538635,9.80635585093834,9.44351430953894,10.0122330782172,9.35310200682391,7.09500290202348,7.334511642991,11.3203220408422,13.24887890798,9.10347737787289,8.65564261837919,10.8236782661697,7.34822577033611,12.4695409975498,9.20927030644548,6.59691880607435,8.42907654877554,9.32389384891273,9.18565448534186,8.54675154471102,10.4323349273763,8.44107790417696,9.72631317959903,12.8920643969854,9.59484503063843,8.99160297054722,7.82207525573654,10.5140417664723,6.7110285731537,9.8331102684792,8.50852253978958,11.6889941484103,10.617170206756,9.35523991252079,11.0776630589043,8.67035218165082,13.6296740648168,8.4392004329201,8.42481904673896,9.75459287779207,6.28006329949618,11.8430205223145,8.83925212424039,10.5170397829367,13.1479108851653,8.32433129595607,9.56936583514392,12.7371736247158,11.7670912514712,12.3380238911193
"W70322_74",13.1326430937841,10.461073506168,11.3370924041868,9.86905498205203,8.9112321120227,7.18669479332075,8.14704014646857,9.26774332906999,8.02017040814154,8.54586438239246,8.86238803415963,9.72915984541518,10.1350093883105,10.3816879529337,13.3815580248568,10.0172778058496,10.2142172813299,6.15831713397307,9.33688378996663,10.3491073889776,8.76762539869202,8.82521230257416,9.18619591079545,9.3397086315772,9.77596021956417,12.397359093085,12.5780435424778,9.86275020216086,8.90717142441803,11.7285495627827,11.1406858174754,9.38296126509681,7.54844965860602,7.03351771538635,9.60674102794445,9.43668865528434,10.2231638710318,9.69460858740277,7.09500290202348,7.43115407269502,11.4850503796603,13.3418737307939,9.10347737787289,8.73463205608677,10.4313242703042,7.34822577033611,12.5569948480881,9.10503583630024,6.77312124396055,8.59324503738085,9.23987257103909,9.36788535517001,8.54675154471102,10.4810295865165,8.41361146133214,9.80678238558208,12.7914034467352,9.71409847203092,9.02266666481116,7.74922222246347,10.5802429752412,6.7110285731537,9.6874392134943,8.42264625419349,11.78269531788,10.6036323286096,9.56080296148685,11.0185312421457,8.6716959146031,13.6288672115687,8.30388483571379,8.51253254930132,9.77112739922252,6.14619581549912,11.8293521623597,8.85377087919505,10.5240429099673,13.2840835351915,8.04835564298437,9.88043375797502,12.8713994174322,11.903906194542,12.4064064653597
"W70322_75",13.3587593239481,10.2946876966098,11.515383849495,10.0261561633701,9.43699296684412,7.00736939982914,7.90341104461532,9.44345433790532,8.15560780885249,8.42551126564369,8.81141482539531,9.80624319201292,10.648259031456,10.6109193939478,13.5942466880252,10.1079023575996,10.5806796427854,6.15831713397307,9.32985999275812,10.2225906084354,8.62992371047105,8.96993236001701,9.22141882303323,9.52179929770758,9.89635469870557,12.5139745053757,12.6677023314548,9.86827086558826,9.31316083210829,11.8108781941857,11.3457726861812,9.70039862392142,7.54844965860602,7.03351771538635,9.92316677272392,9.60848548277541,10.3760091853071,9.54832439836687,7.09500290202348,7.38714789734406,11.5524940384174,13.5072092105322,9.10347737787289,8.94341328006773,10.9076860168721,7.34822577033611,12.6452362755313,8.8960378258444,6.67425787178642,8.53494576797657,9.41672645316367,9.45419244199764,8.54675154471102,10.8647345533684,8.77914769298493,9.7888136965178,13.0594161903847,9.69518898845413,8.73736727255113,7.62812242839075,10.7665373907918,6.7110285731537,9.62687172891277,8.81886546091512,11.9433530702665,10.7945772476051,9.65809859750444,10.9098842901136,8.87087939477081,13.6161786228451,8.67413245471079,8.49137105726598,10.1988645650378,6.18799525698576,11.9254876783191,8.77361102930934,10.580760745164,13.2913491442792,8.28641478467065,9.75338298707433,13.0087926602264,11.9457453693618,12.5083553000247
"W91453_76",13.100671870756,9.92467032898641,10.1627436081584,9.34124936066858,9.27391198547094,8.18930530751888,7.69328287239666,8.76659366931714,7.72222179591391,8.46398633738412,8.68585420438082,9.07728574524813,10.3574745655968,10.4219688019192,13.3237722522125,9.03339283722624,10.6910119793158,7.81288751237482,8.66617228846554,10.4118838605064,8.58993423800829,9.24600748505887,9.17348982582897,9.50825570628439,9.52902808677335,11.9724846230051,11.9689151690241,8.60218393622245,7.87118811647564,11.0508610346641,10.160848226033,8.94631548739743,6.37555311119853,6.84252377319794,7.20466393755812,9.61310715369886,9.79274178947627,9.672092164585,8.0568360209734,7.37033348648444,10.915975660325,13.3018225053804,8.08092621555671,8.61294005051476,8.9219942158939,6.08271434707013,11.3456527954617,8.73263813091716,6.5424829820728,7.51533975165646,8.76206751597342,8.24993939506486,7.31037680317251,9.62093012430532,7.47806743701523,9.56379156241913,12.276132998206,9.30470759342091,9.02954256828167,7.47766301501971,10.0238818818624,9.04418992293364,9.48068664241567,8.20780982485142,11.6024217726599,9.82527183175842,9.7030324119354,10.5565954365277,8.13376029899939,13.6167980769315,8.51773282363231,8.33421840553911,9.2478986007242,7.57203464314896,10.8801231812684,8.61843207273621,10.3250819432078,11.8534808274628,7.83454551323998,9.88599490020985,11.51535576556,10.3605581534162,11.180582042994
"W91453_77",12.6923756905278,9.73403955498777,9.86164895058573,9.27844930595259,9.78580847793325,8.11922536266466,7.54918275513,8.24042644993936,6.43590324296747,8.60810288840813,8.84830835210619,8.90315540809079,10.4058938529845,10.1304502293221,12.9359901402414,8.65313659889851,10.3487445640527,7.81288751237482,8.20185662942034,10.3799691595544,8.62096512522822,9.14095851689952,9.07664722360514,9.41300915151611,9.18721820156801,11.5521710405868,11.3867265770474,8.26540407622944,7.34856834842165,10.5091604563123,9.92293929670561,8.33444080830926,6.37555311119853,6.84252377319794,6.61687556465753,9.32089852777874,9.59267173432806,9.60852537302732,8.0568360209734,7.47377336173616,10.6882977328028,12.9402015129053,8.08092621555671,8.0561554829977,8.67466319613859,6.08271434707013,10.9349070578356,8.1982775306419,6.70702470815282,7.12177180439208,8.35125769463591,7.98569612018881,7.31037680317251,9.2900680911872,7.26480567284457,9.36219505193648,11.9228131492388,9.03191038412956,8.73538599172013,7.35724764736641,9.64357686726673,9.04418992293364,9.2323152413598,7.48601917995869,11.1637717205091,9.25173577544472,9.59012489221924,10.2241262177796,7.96587876015272,13.6945075306063,8.18787444620208,8.12790804514182,8.77036654198693,7.04399735802991,10.5700610133491,7.91088870770541,10.0755183847911,11.4465977293468,7.30392502130451,9.78990896476235,11.1088525142294,9.6816604588333,10.7550295490623
"W91453_78",12.7386459582871,9.54344228545034,9.8546407619821,8.90316794648486,9.34581890404331,8.39742625055668,7.38002317869438,8.20664621058601,7.54970307435718,8.49890033318916,8.85531321007644,9.13374254196112,10.5069583800999,9.9667243180601,12.9610899817929,8.65086464093879,10.4799201194138,7.81288751237482,8.40219651664887,10.4359157151764,8.5712168840078,9.20871112362746,8.93190929157337,9.29673871399686,9.00676197664931,11.5008405748611,11.599537854601,8.10072169209534,7.5911938709741,10.7766514665694,9.98258186612405,8.38074410802117,6.37555311119853,6.84252377319794,6.55305781038875,9.42299369904357,9.5474117244357,9.36286914110003,8.0568360209734,7.2025800584485,10.594304345943,12.9869458760462,8.08092621555671,8.23164686921865,8.5716741326639,6.08271434707013,11.0783417237797,8.55076439912541,6.34203943340874,7.10002821070452,8.24523543094134,7.77261048964002,7.31037680317251,9.2940906270812,7.04896587914868,9.33123539998263,11.9575929320556,8.92682900261879,9.06884954471539,7.61891454713579,9.66861439048899,9.04418992293364,9.34733413820795,7.17235696931519,11.2423996890228,9.4236313394094,9.11571822416623,10.5174505550033,7.39055747570984,13.5987356612526,8.2256639120026,8.08123806414044,8.69853338463056,7.45230081147233,10.7148812297659,8.6140613542392,9.92481287386343,11.4788923013918,7.83697392558226,9.56812146549407,11.212234809082,10.0672027996995,10.9154518634198
"X78812_79",12.9700272732028,10.1291283359184,10.7039692614304,9.65883820490065,11.0785614433928,8.80556370930272,7.84841450815693,8.7069058306201,8.08159845284995,9.57638994806381,8.75606558980631,9.00599450815976,10.8456976257604,10.2864342242152,13.1962203994341,9.47105183002023,10.856278460123,6.88921533329586,9.09649207257596,10.4835188731882,8.60552834076092,8.94619451919575,9.25432211270959,9.6557709487346,9.61765077042754,12.0834146242527,12.2147015300093,9.64125411092869,8.22496383852905,11.0575450800747,10.8035011719276,9.05400407774581,6.09388091375346,6.60996680352583,7.61724546589896,8.85034011091995,10.0237595798502,9.61716904200718,8.38153932207394,7.34035943203364,11.0139128259227,13.201987222722,8.80298284128703,8.20196151502381,10.56275894508,6.73887730532807,12.3553949604917,8.15574403780965,6.74120978351441,8.44892276017253,8.600556920002,9.01190755729435,7.99067532006577,9.56370683163762,7.50001963191,9.89311571416465,12.5041794164145,9.55830248514376,8.97445129245826,7.50105375507886,10.3556934116013,6.97340202556842,9.47892573658531,7.86864809956441,11.7679271370832,10.5063908371894,9.59337402896285,10.566743420518,8.38885330358686,13.7555621132237,8.67079156826451,8.64842366971282,9.05687602748072,7.26232933360369,11.3845608727702,8.90313707508212,10.1742701502276,12.8227830429915,8.21450008432729,9.81621826686033,12.0206860548762,11.3973809987405,12.3563348367115
"X78812_80",13.1348397138821,10.3125925419404,10.9948012827102,9.9192092938291,10.9753453764933,9.18116497046823,7.48177864622288,8.81524945050828,8.23472744847221,9.79702434168057,8.82735318873999,9.15103122385385,10.7679021039546,10.5653923664531,13.3678704399532,9.75493249764922,10.9663152094184,6.88921533329586,9.25710451366143,10.473811849082,8.19899241404099,9.02906832157531,9.15287786334626,9.87817222932671,9.98912631695596,12.3928814752431,13.0753973380276,9.68708369829929,8.51849015203976,11.0639605609334,11.1851167803534,9.166290505894,6.09388091375346,6.60996680352583,7.94085112554407,9.14385874416508,9.82631088635496,9.59956920792409,8.38153932207394,7.49391961313123,11.1661710517151,13.3497378823617,8.80298284128703,8.19901116337524,10.2566018242413,6.73887730532807,12.3576544776558,9.92399307950157,6.74924535879321,8.50551228891422,9.04961899631279,9.431097932394,7.99067532006577,9.78435328946037,7.67687889810878,9.98011550728387,13.1419890729229,10.02764541213,8.83255257505882,7.52155450665765,10.5870080899459,6.97340202556842,10.936497401997,8.44594526963188,12.1702037196108,10.9196560730086,9.59697113884802,12.1372063635498,8.48036297723158,13.7473796722914,8.43657252230692,8.77786516474656,9.21377318169348,7.13597363727377,12.1032544744055,10.023622420131,10.9450741654491,13.3199007275278,8.04659959440205,9.78342506117649,12.2013459222838,11.4348154987395,12.338621859014
"X78812_81",13.1709240245921,10.0425802128192,11.2009705910435,9.84453669404914,10.7184758413494,9.14613762881752,7.94447105889168,9.08627345655763,8.25811499244183,10.2387611364633,8.72402354407878,9.44191940029792,10.6079510404344,10.6016557812494,13.3798245241022,10.1165286169182,11.0883428293533,6.88921533329586,9.03075958267883,10.3708079787353,8.50515974855666,9.03475125741339,9.15074035148043,9.86095199569803,10.0749018339483,12.2963708106538,12.2972467218396,9.85664103766765,8.37796979751097,11.0778507336832,10.9379742134342,8.96607026619583,6.09388091375346,6.60996680352583,7.72111387854344,9.10342524092632,10.1139466733398,9.633973034881,8.38153932207394,7.39774435330374,11.0941747441835,13.3687344377375,8.80298284128703,8.43370654814345,10.2987978773001,6.73887730532807,12.3437072825084,8.38256068141843,6.31926343445992,8.61486364149371,8.95695372275,9.13160313932963,7.99067532006577,9.69120228388041,7.51600149611344,10.0057202884799,12.5119654807701,9.80411401092118,8.78736533009691,7.34355861366441,10.5920594274362,6.97340202556842,9.82608418541333,7.4968374246552,12.0278573195151,10.7779578232048,9.76546713912857,10.6904801907724,8.68478285488535,13.5793716523207,8.46012252045673,8.77331366770519,9.32207675148774,7.06218453533619,11.5603354779948,9.09004404667488,10.4116262724614,13.1179703548,8.11875661850299,9.82108864805585,12.2012751301521,11.4293548797826,12.3334036266006
"X9820_82",13.2814326640009,10.2510945988132,10.5497255843923,9.97037305524466,10.9882874296101,8.99673262989408,7.98820806531825,9.90521902099123,8.7192424184944,9.37942659509121,8.80254328557735,8.94030291894901,10.9537207353847,10.6345744537352,13.5078714414383,9.07808167190285,10.5632923419733,8.58834248966589,8.43320232411605,10.2193209485431,8.72318831368518,8.82596355957353,9.25889502658442,8.15867949067085,9.95297605474637,12.5779619998267,12.1212150504613,8.82086479861871,7.46221803801155,10.7249501975513,10.4285117981366,9.09838812873253,5.55220294371148,7.35382325793024,7.68488515535048,9.64864779960447,9.85775060186842,9.76045048791248,11.2281925056599,7.47598189713611,11.1356169281855,13.420936580792,8.82783336859255,8.75055920258962,10.501564007066,7.41044771846311,11.9128388577035,9.10059176241701,6.97639555066429,9.18752208287963,9.00589053353077,8.52411372145395,8.31436497294084,9.39626618534593,7.58511623507203,9.58901465898322,12.3111952628257,9.80488342976313,8.91678834028388,7.16141238666483,10.5231641321316,5.55310490365293,9.9986427200632,7.38043590112446,11.9174661728015,10.2517896528077,9.27388465387964,11.0357362846953,8.2511364099088,13.6207259678876,8.16639039887461,8.26854332640807,9.85689677409943,7.32170969278174,11.311961051475,9.06467962803485,10.2250275718748,12.4474772739201,7.85914281065377,9.95767042949097,11.8472510665648,10.9531000178738,11.774873941881
"X9820_83",13.1443124581283,10.1298198560079,10.0640913206401,9.90175137819154,9.93127445286142,9.08463526736402,7.81166717811619,9.80278423818375,8.34055608621274,9.19793850850299,8.77394885674769,9.54764070290787,10.4785396559533,10.5113820419493,13.3913847783692,9.36247067870563,10.3347611919045,8.58834248966589,8.6515169703997,10.1731753418804,8.17230348032988,9.09971181348034,8.91388392178641,8.2732146961318,9.48063125458857,12.4582019813978,11.890071352264,8.77622208197374,6.93591158308184,10.540474865472,10.4397914930812,8.97573170286301,5.55220294371148,7.35382325793024,7.53029190162239,9.8035908041758,9.98435270513259,9.62215417267301,11.2281925056599,7.61767021864974,10.9938535822569,13.3565788135397,8.82783336859255,8.46291653845596,10.3554860362893,7.41044771846311,11.8105098045093,8.63147283666682,6.79814471073353,9.29605048514164,9.07638235818566,7.96814805127586,8.31436497294084,9.1498334299265,7.45837895799416,9.54529762689527,12.2009136598236,9.42720240770095,8.77369479024415,6.93750051550967,10.4972563993163,5.55310490365293,9.42906324741893,5.85714345396236,11.8203088465198,10.0569711000096,9.02473096085471,10.8115797797703,8.53773203035053,13.5100561408329,7.56365540640596,8.2912306989316,9.60918674433011,7.2805820745083,11.2480495709021,8.88889151186904,10.2458301001061,12.4302705780323,7.74123123760808,9.82857828143871,11.8387194338952,10.8411682066294,11.6507185026885
"X9820_84",12.8873621058345,9.75788142761897,10.050034873617,9.78551498536694,9.88407592388277,8.86761062094152,7.83971714342133,9.58930124437475,7.99051221853376,8.87273617836003,8.67934805584022,9.24760641239502,10.5117569717272,10.1011887272328,13.0964338460796,9.1490781714141,10.2245370871783,8.58834248966589,8.56538954647607,10.4350663597586,8.21622283053386,9.04344237050235,8.84951779620072,8.31770804997484,9.52931251029601,12.2255524510291,12.1429042506885,8.33338543053369,6.73022105045691,10.6381840794286,10.1593016121592,8.46458429234665,5.55220294371148,7.35382325793024,7.50667165634223,9.49768742763865,9.85005483614438,9.66344535739345,11.2281925056599,7.4395591047551,10.9589174628347,13.1398041067082,8.82783336859255,8.08709923411156,10.6141303771324,7.41044771846311,11.4912612474542,9.07431232087127,6.7329281007893,8.95662395103657,8.63056589640279,7.89663243179269,8.31436497294084,9.04114467143522,6.91078755978502,9.36558279139861,12.1354005274032,9.54821796473828,9.39501675566815,6.42515613038899,10.1490997542272,5.55310490365293,9.81937024896417,5.98989046268136,11.5954643975882,9.83067402203917,9.34836474362927,10.9080389004126,7.83068303186166,13.5471651914377,8.57644192622808,8.08791066041442,9.23059213052799,7.26339672323693,11.123713187612,8.69291265614384,10.1878988730385,12.2278460110292,7.47904042776088,9.92978594025851,11.4832459869841,10.5183761943352,11.3016463186267
